클라우드 서비스,제품,09/20/2024,09/21/2024,09/22/2024,09/23/2024,09/24/2024,09/25/2024,09/26/2024,09/27/2024,09/28/2024,09/29/2024,09/30/2024,10/01/2024,10/02/2024,10/03/2024,10/04/2024,10/05/2024,10/06/2024,10/07/2024,10/08/2024,10/09/2024,10/10/2024,10/11/2024,10/12/2024,10/13/2024,10/14/2024,10/15/2024,10/16/2024,10/17/2024,10/18/2024,10/19/2024,10/20/2024,10/21/2024,10/22/2024,10/23/2024,10/24/2024,10/25/2024,10/26/2024,10/27/2024,10/28/2024,10/29/2024,10/30/2024,10/31/2024,11/01/2024,11/02/2024,11/03/2024,11/04/2024,11/05/2024,11/06/2024,11/07/2024,11/08/2024,11/09/2024,11/10/2024,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,11/16/2024,11/17/2024,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,11/23/2024,11/24/2024,11/25/2024,11/26/2024,11/27/2024,11/28/2024,11/29/2024,11/30/2024,12/01/2024,12/02/2024,12/03/2024,12/04/2024,12/05/2024,총계 (￦)
AWS,Amazon Elastic Compute Cloud,907.0,1361.0,1304.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,264.0,0.0,0.0,964.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1304.0,1361.0,1358.0,1358.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1309.0,1366.0,1366.0,1366.0,1366.0,1366.0,1309.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,740.0,0.0,0.0,37512.0
AWS,Amazon Virtual Private Cloud,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,168.0,168.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWS,AWS Data Transfer,0.0,2.0,0.0,9.0,4.0,1.0,2.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,26.0,61.0,42.0,52.0,7.0,1.0,1.0,27.0,19.0,26.0,32.0,18.0,1.0,1.0,19.0,17.0,23.0,12.0,17.0,1.0,2.0,4.0,4.0,2.0,8.0,10.0,2.0,3.0,7.0,8.0,42.0,10.0,10.0,1.0,8.0,32.0,32.0,14.0,24.0,8.0,1.0,3.0,31.0,13.0,0.0,0.0,335.0
AWS,Amazon Simple Storage Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,0.0,0.0,78.0
총계 (￦),,963.0,1363.0,1304.0,1370.0,1365.0,1362.0,1363.0,1362.0,1362.0,1362.0,1382.0,1362.0,1362.0,1362.0,1362.0,1361.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,393.0,168.0,168.0,1019.0,1362.0,1362.0,1363.0,1387.0,1422.0,1403.0,1413.0,1368.0,1362.0,1362.0,1388.0,1380.0,1387.0,1393.0,1379.0,1305.0,1362.0,1378.0,1376.0,1390.0,1379.0,1384.0,1368.0,1369.0,1371.0,1371.0,1369.0,1375.0,1377.0,1369.0,1313.0,1374.0,1377.0,1411.0,1379.0,1379.0,1313.0,1377.0,1403.0,1403.0,1386.0,1395.0,1380.0,1372.0,1375.0,1403.0,759.0,0.0,0.0,37925.0
