클라우드 서비스,제품,09/20/2024,09/21/2024,09/22/2024,09/23/2024,09/24/2024,09/25/2024,09/26/2024,09/27/2024,09/28/2024,09/29/2024,09/30/2024,10/01/2024,10/02/2024,10/03/2024,10/04/2024,10/05/2024,10/06/2024,10/07/2024,10/08/2024,10/09/2024,10/10/2024,10/11/2024,10/12/2024,10/13/2024,10/14/2024,10/15/2024,10/16/2024,10/17/2024,10/18/2024,10/19/2024,10/20/2024,10/21/2024,10/22/2024,10/23/2024,10/24/2024,10/25/2024,10/26/2024,10/27/2024,10/28/2024,10/29/2024,10/30/2024,10/31/2024,11/01/2024,11/02/2024,11/03/2024,11/04/2024,11/05/2024,11/06/2024,11/07/2024,11/08/2024,11/09/2024,11/10/2024,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,11/16/2024,11/17/2024,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,11/23/2024,11/24/2024,11/25/2024,11/26/2024,총계 (￦)
AWS,Amazon Elastic Compute Cloud,909,"1,363","1,307","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363",265,0,0,966,"1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,307","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,363","1,307","1,363","1,363","1,363","1,363","1,363",398,0,0,0,"82,801"
AWS,Amazon Virtual Private Cloud,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,168,168,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573
AWS,AWS Data Transfer,0,2,0,9,4,1,2,1,1,1,21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,3,1,1,2,26,61,42,52,7,1,1,27,19,26,32,18,1,1,18,15,19,9,16,1,2,2,3,2,6,9,2,3,6,4,41,10,10,0,0,0,0,553
총계 (￦),,966,"1,365","1,307","1,373","1,367","1,365","1,365","1,365","1,364","1,364","1,384","1,364","1,364","1,364","1,364","1,364","1,365","1,364","1,364","1,364","1,364","1,364","1,364","1,364",394,168,168,"1,021","1,364","1,364","1,365","1,389","1,425","1,405","1,415","1,370","1,364","1,364","1,390","1,382","1,390","1,395","1,382","1,307","1,365","1,381","1,379","1,382","1,373","1,379","1,365","1,365","1,365","1,366","1,365","1,369","1,372","1,365","1,309","1,370","1,368","1,404","1,373","1,373",398,0,0,0,"83,927"
